UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","40","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEPERSON (Dem)","Maria Michener","121","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEPERSON (Dem)","Sharon Bozza","92","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEPERSON (Dem)","Mary A. Whitesell","70","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEPERSON (Dem)","Bruce Whitesell","51","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEPERSON (Dem)","Write-in","0","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEPERSON (Dem)","Write-in","0","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEMAN (Rep)","Thomas Cochrane","124","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEMAN (Rep)","Write-in","1","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEWOMAN (Rep)","Janet L. Beuerle","136","30.15%"
"Springfield Twp Middle","SPRINGFIELD TOWNSHIP MIDDLE COMMITTEEWOMAN (Rep)","Write-in","0","30.15%"
"Springfield Twp West","GOVERNOR (Dem)","Josh Shapiro","77","10.41%"
"Springfield Twp West","GOVERNOR (Dem)","Write-in","1","10.41%"
"Springfield Twp West","GOVERNOR (Rep)","Stacy Garrity","31","10.41%"
"Springfield Twp West","GOVERNOR (Rep)","Write-in","0","10.41%"
"Springfield Twp West","LIEUTENANT GOVERNOR (Dem)","Austin Davis","76","10.41%"
"Springfield Twp West","LIEUTENANT GOVERNOR (Dem)","Write-in","0","10.41%"
"Springfield Twp West","LIEUTENANT GOVERNOR (Rep)","Jason Richey","18","10.41%"
"Springfield Twp West","LIEUTENANT GOVERNOR (Rep)","John Ventre","12","10.41%"
"Springfield Twp West","LIEUTENANT GOVERNOR (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","47","10.41%"
"Springfield Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","29","10.41%"
"Springfield Twp West","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","10.41%"
"Springfield Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","34","10.41%"
"Springfield Twp West","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","0","10.41%"
"Springfield Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","43","10.41%"
"Springfield Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","32","10.41%"
"Springfield Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","10.41%"
"Springfield Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","30","10.41%"
"Springfield Twp West","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","72","10.41%"
"Springfield Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","0","10.41%"
"Springfield Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","34","10.41%"
"Springfield Twp West","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","0","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","60","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","59","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","57","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","54","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","49","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","47","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","47","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","42","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","41","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","40","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","39","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","38","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","34","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","31","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","31","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.41%"
"Springfield Twp West","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","30","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","29","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","28","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","27","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","25","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","22","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","22","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","20","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","20","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","17","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","17","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","17","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","17","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","16","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","16","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","15","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","14","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","14","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","12","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","12","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","9","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","9","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","9","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","7","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","7","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","6","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","5","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","4","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","3","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","3","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","1","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","1","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","10.41%"
"Springfield Twp West","SPRINGFIELD TOWNSHIP WEST COMMITTEEPERSON (Dem)","Patricia Handwerk","63","10.41%"
"Springfield Twp West","SPRINGFIELD TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","0","10.41%"
"Springfield Twp West","SPRINGFIELD TOWNSHIP WEST COMMITTEEPERSON (Dem)","Write-in","0","10.41%"
"Springfield Twp West","SPRINGFIELD TOWNSHIP WEST COMMITTEEMAN (Rep)","David Diaz, Jr.","26","10.41%"
"Springfield Twp West","SPRINGFIELD TOWNSHIP WEST COMMITTEEMAN (Rep)","Write-in","0","10.41%"
"Springfield Twp West","SPRINGFIELD TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Jennifer Papiernik","28","10.41%"
"Springfield Twp West","SPRINGFIELD TOWNSHIP WEST COMMITTEEWOMAN (Rep)","Write-in","0","10.41%"
"Telford Boro","GOVERNOR (Dem)","Josh Shapiro","237","35.74%"
"Telford Boro","GOVERNOR (Dem)","Write-in","2","35.74%"
"Telford Boro","GOVERNOR (Rep)","Stacy Garrity","231","35.74%"
"Telford Boro","GOVERNOR (Rep)","Write-in","4","35.74%"
"Telford Boro","LIEUTENANT GOVERNOR (Dem)","Austin Davis","233","35.74%"
"Telford Boro","LIEUTENANT GOVERNOR (Dem)","Write-in","1","35.74%"
"Telford Boro","LIEUTENANT GOVERNOR (Rep)","Jason Richey","196","35.74%"
"Telford Boro","LIEUTENANT GOVERNOR (Rep)","John Ventre","40","35.74%"
"Telford Boro","LIEUTENANT GOVERNOR (Rep)","Write-in","1","35.74%"
"Telford Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","149","35.74%"
"Telford Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","89","35.74%"
"Telford Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","35.74%"
"Telford Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","230","35.74%"
"Telford Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","35.74%"
"Telford Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","190","35.74%"
"Telford Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","47","35.74%"
"Telford Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","35.74%"
"Telford Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","237","35.74%"
"Telford Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","2","35.74%"
"Telford Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Les Mavus","223","35.74%"
"Telford Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Dem)","Write-in","1","35.74%"
"Telford Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Craig Staats","238","35.74%"
"Telford Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY  145TH (Rep)","Write-in","3","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","194","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","181","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","179","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","177","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","177","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","162","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","162","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","160","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","153","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","136","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","128","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","123","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","120","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","108","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","77","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","10","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","8","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","7","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","6","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","4","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","35.74%"
"Telford Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","197","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","196","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","187","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","181","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","180","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","179","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","172","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","170","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","169","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","166","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","164","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","156","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","152","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","149","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","149","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","146","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","144","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","143","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","116","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","65","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","58","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","56","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","54","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","51","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","48","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","46","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","39","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","36","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","31","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","30","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","28","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","26","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","25","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","3","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","2","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","35.74%"
"Telford Boro","TELFORD BOROUGH COMMITTEEPERSON (Dem)","Write-in","7","35.74%"
"Telford Boro","TELFORD BOROUGH COMMITTEEPERSON (Dem)","Write-in","4","35.74%"
"Telford Boro","TELFORD BOROUGH COMMITTEEMAN (Rep)","Bob Eline","207","35.74%"
"Telford Boro","TELFORD BOROUGH COMMITTEEMAN (Rep)","Write-in","5","35.74%"
"Telford Boro","TELFORD BOROUGH COMMITTEEWOMAN (Rep)","Veronica Eline","222","35.74%"
"Telford Boro","TELFORD BOROUGH COMMITTEEWOMAN (Rep)","Write-in","2","35.74%"
"Tinicum Twp Delaware","GOVERNOR (Dem)","Josh Shapiro","197","34.37%"
"Tinicum Twp Delaware","GOVERNOR (Dem)","Write-in","1","34.37%"
"Tinicum Twp Delaware","GOVERNOR (Rep)","Stacy Garrity","94","34.37%"
"Tinicum Twp Delaware","GOVERNOR (Rep)","Write-in","1","34.37%"
"Tinicum Twp Delaware","LIEUTENANT GOVERNOR (Dem)","Austin Davis","194","34.37%"
"Tinicum Twp Delaware","LIEUTENANT GOVERNOR (Dem)","Write-in","0","34.37%"
"Tinicum Twp Delaware","LIEUTENANT GOVERNOR (Rep)","Jason Richey","76","34.37%"
"Tinicum Twp Delaware","LIEUTENANT GOVERNOR (Rep)","John Ventre","24","34.37%"
"Tinicum Twp Delaware","LIEUTENANT GOVERNOR (Rep)","Write-in","0","34.37%"
"Tinicum Twp Delaware","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","146","34.37%"
"Tinicum Twp Delaware","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","55","34.37%"
"Tinicum Twp Delaware","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","34.37%"
"Tinicum Twp Delaware","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","95","34.37%"
