UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","46","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","37","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","34","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","33","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","32","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","30","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","30","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","29","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","29","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","27","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","26","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","26","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","26","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","25","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","25","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","25","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","24","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","23","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","20","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","19","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","17","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","16","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","16","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","16","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","15","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","15","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","15","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","14","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","14","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","14","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","13","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","12","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","12","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","16.83%"
"Upper Makefield Twp #1","UPPER MAKEFIELD TOWNSHIP DISTRICT 1 COMMITTEEPERSON (Dem)","Kathleen Vivaldelli","113","16.83%"
"Upper Makefield Twp #1","UPPER MAKEFIELD TOWNSHIP DISTRICT 1 COMMITTEEPERSON (Dem)","Write-in","20","16.83%"
"Upper Makefield Twp #1","UPPER MAKEFIELD TOWNSHIP DISTRICT 1 COMMITTEEPERSON (Dem)","Write-in","0","16.83%"
"Upper Makefield Twp #1","UPPER MAKEFIELD TOWNSHIP DISTRICT 1 COMMITTEEMAN (Rep)","Write-in","5","16.83%"
"Upper Makefield Twp #1","UPPER MAKEFIELD TOWNSHIP DISTRICT 1 COMMITTEEWOMAN (Rep)","Donna C. Parell","53","16.83%"
"Upper Makefield Twp #1","UPPER MAKEFIELD TOWNSHIP DISTRICT 1 COMMITTEEWOMAN (Rep)","Write-in","1","16.83%"
"Upper Makefield Twp #2","GOVERNOR (Dem)","Josh Shapiro","187","17.59%"
"Upper Makefield Twp #2","GOVERNOR (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","GOVERNOR (Rep)","Stacy Garrity","81","17.59%"
"Upper Makefield Twp #2","GOVERNOR (Rep)","Write-in","2","17.59%"
"Upper Makefield Twp #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","183","17.59%"
"Upper Makefield Twp #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","65","17.59%"
"Upper Makefield Twp #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","16","17.59%"
"Upper Makefield Twp #2","LIEUTENANT GOVERNOR (Rep)","Write-in","1","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","134","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","47","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","78","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","17.59%"
"Upper Makefield Twp #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","187","17.59%"
"Upper Makefield Twp #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","81","17.59%"
"Upper Makefield Twp #2","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Perry Warren","185","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Rep)","Write-in","8","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","162","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","155","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","138","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","137","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","132","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","122","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","122","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","119","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","114","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","110","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","103","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","94","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","93","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","74","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","31","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","83","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","78","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","76","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","76","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","73","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","72","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","67","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","64","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","63","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","63","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","62","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","60","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","58","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","58","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","57","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","57","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","56","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","55","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","23","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","17","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","16","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","16","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","15","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","14","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","13","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","12","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","11","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","11","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","10","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","9","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","8","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","7","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","5","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","UPPER MAKEFIELD TOWNSHIP DISTRICT 2 COMMITTEEPERSON (Dem)","Write-in","6","17.59%"
"Upper Makefield Twp #2","UPPER MAKEFIELD TOWNSHIP DISTRICT 2 COMMITTEEPERSON (Dem)","Write-in","3","17.59%"
"Upper Makefield Twp #2","UPPER MAKEFIELD TOWNSHIP DISTRICT 2 COMMITTEEMAN (Rep)","Timothy Duffy","69","17.59%"
"Upper Makefield Twp #2","UPPER MAKEFIELD TOWNSHIP DISTRICT 2 COMMITTEEMAN (Rep)","Write-in","0","17.59%"
"Upper Makefield Twp #2","UPPER MAKEFIELD TOWNSHIP DISTRICT 2 COMMITTEEWOMAN (Rep)","Cheryl Schrier","75","17.59%"
"Upper Makefield Twp #2","UPPER MAKEFIELD TOWNSHIP DISTRICT 2 COMMITTEEWOMAN (Rep)","Write-in","1","17.59%"
"Upper Makefield Twp #3","GOVERNOR (Dem)","Josh Shapiro","295","29.81%"
"Upper Makefield Twp #3","GOVERNOR (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","GOVERNOR (Rep)","Stacy Garrity","208","29.81%"
"Upper Makefield Twp #3","GOVERNOR (Rep)","Write-in","3","29.81%"
"Upper Makefield Twp #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","283","29.81%"
"Upper Makefield Twp #3","LIEUTENANT GOVERNOR (Dem)","Write-in","1","29.81%"
"Upper Makefield Twp #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","158","29.81%"
"Upper Makefield Twp #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","49","29.81%"
"Upper Makefield Twp #3","LIEUTENANT GOVERNOR (Rep)","Write-in","2","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","239","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","52","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","2","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","211","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","6","29.81%"
"Upper Makefield Twp #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Steve Santarsiero","290","29.81%"
"Upper Makefield Twp #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Greg Bankos","199","29.81%"
"Upper Makefield Twp #3","SENATOR IN THE GENERAL ASSEMBLY 10TH (Rep)","Write-in","2","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Perry Warren","285","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY  31ST (Rep)","Write-in","22","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","266","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","258","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","234","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","230","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","226","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","221","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","210","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","210","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","206","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","201","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","196","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","189","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","182","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","78","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","54","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","185","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","177","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","165","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","162","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","156","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","150","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","148","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","146","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","145","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","142","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","140","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","138","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","137","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","133","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","132","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","132","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","132","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","128","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","59","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","46","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","46","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","44","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","43","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","41","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","39","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","36","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","35","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","35","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","34","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","32","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","29","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","24","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","21","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.81%"
"Upper Makefield Twp #3","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","29.81%"
