UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","26","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","26","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","25","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","24","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","24","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","24","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","23","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","22","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","21","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","21","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","20","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","19","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","19","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","19","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","18","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","18","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","16","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","16","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","12","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","9","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","6","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","6","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","5","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","5","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","4","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","3","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","2","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","2","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","2","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","2","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","2","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","1","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","1","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","32.06%"
"Sellersville Boro 2nd","SELLERSVILLE BOROUGH DISTRICT 2 COMMITTEEPERSON (Dem)","Write-in","7","32.06%"
"Sellersville Boro 2nd","SELLERSVILLE BOROUGH DISTRICT 2 COMMITTEEPERSON (Dem)","Write-in","4","32.06%"
"Sellersville Boro 2nd","SELLERSVILLE BOROUGH DISTRICT 2 COMMITTEEMAN (Rep)","Write-in","2","32.06%"
"Sellersville Boro 2nd","SELLERSVILLE BOROUGH DISTRICT 2 COMMITTEEWOMAN (Rep)","Write-in","2","32.06%"
"Sellersville Boro 3rd","GOVERNOR (Dem)","Josh Shapiro","193","25.41%"
"Sellersville Boro 3rd","GOVERNOR (Dem)","Write-in","5","25.41%"
"Sellersville Boro 3rd","GOVERNOR (Rep)","Stacy Garrity","104","25.41%"
"Sellersville Boro 3rd","GOVERNOR (Rep)","Write-in","3","25.41%"
"Sellersville Boro 3rd","LIEUTENANT GOVERNOR (Dem)","Austin Davis","191","25.41%"
"Sellersville Boro 3rd","LIEUTENANT GOVERNOR (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","LIEUTENANT GOVERNOR (Rep)","Jason Richey","81","25.41%"
"Sellersville Boro 3rd","LIEUTENANT GOVERNOR (Rep)","John Ventre","31","25.41%"
"Sellersville Boro 3rd","LIEUTENANT GOVERNOR (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","118","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","86","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","96","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","7","25.41%"
"Sellersville Boro 3rd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","140","25.41%"
"Sellersville Boro 3rd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","61","25.41%"
"Sellersville Boro 3rd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","112","25.41%"
"Sellersville Boro 3rd","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","1","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","192","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","113","25.41%"
"Sellersville Boro 3rd","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","163","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","152","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","149","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","146","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","139","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","137","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","136","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","133","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","124","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","115","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","102","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","99","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","99","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","95","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","87","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","3","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","2","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.41%"
"Sellersville Boro 3rd","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","80","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","74","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","71","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","70","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","67","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","64","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","64","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","63","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","61","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","60","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","56","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","55","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","54","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","53","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","53","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","52","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","52","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","50","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","50","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","48","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","48","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","44","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","44","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","40","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","35","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","34","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","34","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","33","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","32","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","31","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","26","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","26","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","24","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.41%"
"Sellersville Boro 3rd","SELLERSVILLE BOROUGH DISTRICT 3 COMMITTEEPERSON (Dem)","Write-in","23","25.41%"
"Sellersville Boro 3rd","SELLERSVILLE BOROUGH DISTRICT 3 COMMITTEEPERSON (Dem)","Write-in","9","25.41%"
"Sellersville Boro 3rd","SELLERSVILLE BOROUGH DISTRICT 3 COMMITTEEMAN (Rep)","Write-in","30","25.41%"
"Sellersville Boro 3rd","SELLERSVILLE BOROUGH DISTRICT 3 COMMITTEEWOMAN (Rep)","Amy Fisher","103","25.41%"
"Sellersville Boro 3rd","SELLERSVILLE BOROUGH DISTRICT 3 COMMITTEEWOMAN (Rep)","Write-in","1","25.41%"
"Silverdale Boro","GOVERNOR (Dem)","Josh Shapiro","76","28.82%"
"Silverdale Boro","GOVERNOR (Dem)","Write-in","0","28.82%"
"Silverdale Boro","GOVERNOR (Rep)","Stacy Garrity","67","28.82%"
"Silverdale Boro","GOVERNOR (Rep)","Write-in","2","28.82%"
"Silverdale Boro","LIEUTENANT GOVERNOR (Dem)","Austin Davis","76","28.82%"
"Silverdale Boro","LIEUTENANT GOVERNOR (Dem)","Write-in","0","28.82%"
"Silverdale Boro","LIEUTENANT GOVERNOR (Rep)","Jason Richey","53","28.82%"
"Silverdale Boro","LIEUTENANT GOVERNOR (Rep)","John Ventre","15","28.82%"
"Silverdale Boro","LIEUTENANT GOVERNOR (Rep)","Write-in","2","28.82%"
"Silverdale Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","47","28.82%"
"Silverdale Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","29","28.82%"
"Silverdale Boro","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","28.82%"
"Silverdale Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","68","28.82%"
"Silverdale Boro","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","5","28.82%"
"Silverdale Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Bradley Merkl-Gump","58","28.82%"
"Silverdale Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Mark Pinsley","16","28.82%"
"Silverdale Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Dem)","Write-in","0","28.82%"
"Silverdale Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Jarrett Coleman","72","28.82%"
"Silverdale Boro","SENATOR IN THE GENERAL ASSEMBLY 16TH (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Tim Hayes","74","28.82%"
"Silverdale Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Dem)","Write-in","0","28.82%"
"Silverdale Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Shelby Labs","72","28.82%"
"Silverdale Boro","REPRESENTATIVE IN THE GENERAL ASSEMBLY 143RD (Rep)","Write-in","2","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","64","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","63","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","62","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","61","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","60","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","52","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","51","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","50","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","50","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","49","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","46","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","44","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","43","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","41","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","29","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","61","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","58","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","55","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","53","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","52","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","52","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","51","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","50","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","46","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","44","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","43","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","42","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","42","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","42","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","41","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","41","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","40","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","35","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","32","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","25","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","21","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","20","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","20","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","17","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","16","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","14","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","14","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","13","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","12","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","11","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","7","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","7","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","7","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
"Silverdale Boro","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","28.82%"
