UNOFFICIAL RESULTS
Bucks
Precinct,Contest Name,Candidate Name,Votes,Voter Turnout
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","37","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","36","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","35","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","35","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","35","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","32","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","32","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","32","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","28","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","26","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","24","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","21","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","20","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","18","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","17","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","17","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","15","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","14","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","13","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","12","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","11","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","10","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","10","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","UPPER SOUTHAMPTON TOWNSHIP NORTH 1 COMMITTEEPERSON (Dem)","Write-in","2","25.50%"
"Upper Southampton Twp North #1","UPPER SOUTHAMPTON TOWNSHIP NORTH 1 COMMITTEEPERSON (Dem)","Write-in","0","25.50%"
"Upper Southampton Twp North #1","UPPER SOUTHAMPTON TOWNSHIP NORTH 1 COMMITTEEMAN (Rep)","Robert M. Karch","38","25.50%"
"Upper Southampton Twp North #1","UPPER SOUTHAMPTON TOWNSHIP NORTH 1 COMMITTEEMAN (Rep)","Write-in","5","25.50%"
"Upper Southampton Twp North #1","UPPER SOUTHAMPTON TOWNSHIP NORTH 1 COMMITTEEWOMAN (Rep)","Write-in","8","25.50%"
"Upper Southampton Twp North #2","GOVERNOR (Dem)","Josh Shapiro","100","26.52%"
"Upper Southampton Twp North #2","GOVERNOR (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","GOVERNOR (Rep)","Stacy Garrity","108","26.52%"
"Upper Southampton Twp North #2","GOVERNOR (Rep)","Write-in","5","26.52%"
"Upper Southampton Twp North #2","LIEUTENANT GOVERNOR (Dem)","Austin Davis","93","26.52%"
"Upper Southampton Twp North #2","LIEUTENANT GOVERNOR (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","LIEUTENANT GOVERNOR (Rep)","Jason Richey","78","26.52%"
"Upper Southampton Twp North #2","LIEUTENANT GOVERNOR (Rep)","John Ventre","36","26.52%"
"Upper Southampton Twp North #2","LIEUTENANT GOVERNOR (Rep)","Write-in","2","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","71","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","27","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","101","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","12","26.52%"
"Upper Southampton Twp North #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","92","26.52%"
"Upper Southampton Twp North #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","26.52%"
"Upper Southampton Twp North #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","118","26.52%"
"Upper Southampton Twp North #2","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","4","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Monica Weninger","92","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Kristin Marcell","116","26.52%"
"Upper Southampton Twp North #2","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Write-in","3","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","89","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","86","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","82","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","80","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","75","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","71","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","71","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","70","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","70","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","69","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","68","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","67","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","66","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","40","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","20","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","90","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","88","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","78","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","77","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","76","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","73","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","70","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","68","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","65","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","65","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","60","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Robert Sellers","60","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","60","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Candace Cabanas","60","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Sean Radomski","59","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Amalia Ritter","58","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Michelle Benitez","57","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","56","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Mike Domanico","43","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Sharon Clancy","41","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Keith Hoffman","40","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Richard Arnott","33","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Renee Fagan","31","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Mary E. Vigna","28","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Kevin Lee","21","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Barbara Garwood","19","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Andy Meehan","18","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Liz Diehl","18","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Fran Grous","12","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Ron Arooj","12","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Lisa von Deylen","10","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Frank Barnhardt","10","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Caribe CC Giscombe","8","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","1","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","REPUBLICAN STATE COMMITTEE (Rep)","Write-in","0","26.52%"
"Upper Southampton Twp North #2","UPPER SOUTHAMPTON TOWNSHIP NORTH 2 COMMITTEEPERSON (Dem)","Write-in","2","26.52%"
"Upper Southampton Twp North #2","UPPER SOUTHAMPTON TOWNSHIP NORTH 2 COMMITTEEPERSON (Dem)","Write-in","2","26.52%"
"Upper Southampton Twp North #2","UPPER SOUTHAMPTON TOWNSHIP NORTH 2 COMMITTEEMAN (Rep)","Thomas McCullough","85","26.52%"
"Upper Southampton Twp North #2","UPPER SOUTHAMPTON TOWNSHIP NORTH 2 COMMITTEEMAN (Rep)","Write-in","2","26.52%"
"Upper Southampton Twp North #2","UPPER SOUTHAMPTON TOWNSHIP NORTH 2 COMMITTEEWOMAN (Rep)","Kristen Kirschner","103","26.52%"
"Upper Southampton Twp North #2","UPPER SOUTHAMPTON TOWNSHIP NORTH 2 COMMITTEEWOMAN (Rep)","Write-in","1","26.52%"
"Upper Southampton Twp North #3","GOVERNOR (Dem)","Josh Shapiro","121","28.49%"
"Upper Southampton Twp North #3","GOVERNOR (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","GOVERNOR (Rep)","Stacy Garrity","79","28.49%"
"Upper Southampton Twp North #3","GOVERNOR (Rep)","Write-in","2","28.49%"
"Upper Southampton Twp North #3","LIEUTENANT GOVERNOR (Dem)","Austin Davis","116","28.49%"
"Upper Southampton Twp North #3","LIEUTENANT GOVERNOR (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","LIEUTENANT GOVERNOR (Rep)","Jason Richey","53","28.49%"
"Upper Southampton Twp North #3","LIEUTENANT GOVERNOR (Rep)","John Ventre","24","28.49%"
"Upper Southampton Twp North #3","LIEUTENANT GOVERNOR (Rep)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Bob Harvie","92","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Lucia Simonelli","25","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN CONGRESS 1st (Dem)","Write-in","1","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Brian Fitzpatrick","75","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN CONGRESS 1st (Rep)","Write-in","3","28.49%"
"Upper Southampton Twp North #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Eileen Hartnett Albillar","115","28.49%"
"Upper Southampton Twp North #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Dem)","Write-in","1","28.49%"
"Upper Southampton Twp North #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Frank Farry","83","28.49%"
"Upper Southampton Twp North #3","SENATOR IN THE GENERAL ASSEMBLY 6TH (Rep)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Monica Weninger","113","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY 178TH (Dem)","Write-in","1","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Kristin Marcell","81","28.49%"
"Upper Southampton Twp North #3","REPRESENTATIVE IN THE GENERAL ASSEMBLY  178TH (Rep)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Steve Wojciechowski","100","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Eleanor Breslin","95","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Leann Hart","93","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Liz Warren","93","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Connor O'Hanlon","90","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Jessica J. Malobisky","87","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Nastasha Raisley","86","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Marlene Katz","85","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Emily Goble Smith","84","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","John B. Lewis","75","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Paul Robert Roden","71","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Umar Farooq","66","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Ijaz Manzoor Chaudhry","64","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Kyle Esposito","48","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Seema Kazmi","44","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","1","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","DEMOCRATIC STATE COMMITTEE (Dem)","Write-in","0","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Tom Panzer","63","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Meghan Schroeder","54","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Nick Bordner","54","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Don Petrille","51","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","David Breidinger","51","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Ellen Cox","50","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Henry E. Van Blunk","49","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Raymond Goodnoe","43","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Stephanie Shortall","43","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Diane Dowler","41","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Colleen Strunk","41","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Savannah McCloskey","41","28.49%"
"Upper Southampton Twp North #3","REPUBLICAN STATE COMMITTEE (Rep)","Joseph Sroka","40","28.49%"
