precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
02054-1,Bensalem Twp. Upper 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,127
02054-1,Bensalem Twp. Upper 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02055-1,Bensalem Twp. Upper 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,98
02055-1,Bensalem Twp. Upper 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02056-1,Bensalem Twp. Upper 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,120
02056-1,Bensalem Twp. Upper 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
02057-1,Bensalem Twp. Upper 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,86
02057-1,Bensalem Twp. Upper 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,5
02058-1,Bensalem Twp. Upper 8,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,128
02058-1,Bensalem Twp. Upper 8,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
02059-1,Bensalem Twp. Upper 9,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,182
02059-1,Bensalem Twp. Upper 9,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
02060-1,Bensalem Twp. Upper 10,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,224
02060-1,Bensalem Twp. Upper 10,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,5
02061-1,Bensalem Twp. Upper 11,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,222
02061-1,Bensalem Twp. Upper 11,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
02062-1,Bensalem Twp. Upper 12,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,127
02062-1,Bensalem Twp. Upper 12,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
03000-1,Bridgeton Twp.,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,102
03000-1,Bridgeton Twp.,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
04011-1,Bristol Borough North 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,123
04011-1,Bristol Borough North 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
04012-1,Bristol Borough North 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,98
04012-1,Bristol Borough North 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
04021-1,Bristol Borough East 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,243
04021-1,Bristol Borough East 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
04022-1,Bristol Borough East 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,168
04022-1,Bristol Borough East 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
04031-1,Bristol Borough West 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,68
04031-1,Bristol Borough West 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
04032-1,Bristol Borough West 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,123
04032-1,Bristol Borough West 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
04033-1,Bristol Borough West 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,67
04033-1,Bristol Borough West 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
04041-1,Bristol Borough South 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,87
04041-1,Bristol Borough South 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
04042-1,Bristol Borough South 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,105
04042-1,Bristol Borough South 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
04043-1,Bristol Borough South 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,65
04043-1,Bristol Borough South 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05011-1,Bristol Twp. 1 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,107
05011-1,Bristol Twp. 1 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05012-1,Bristol Twp. 1 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,89
05012-1,Bristol Twp. 1 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05013-1,Bristol Twp. 1 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,76
05013-1,Bristol Twp. 1 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05021-1,Bristol Twp. 2 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,97
05021-1,Bristol Twp. 2 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05022-1,Bristol Twp. 2 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,40
05022-1,Bristol Twp. 2 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05023-1,Bristol Twp. 2 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,101
05023-1,Bristol Twp. 2 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05031-1,Bristol Twp. 3 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,113
05031-1,Bristol Twp. 3 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
05032-1,Bristol Twp. 3 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,110
05032-1,Bristol Twp. 3 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05033-1,Bristol Twp. 3 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,73
05033-1,Bristol Twp. 3 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05041-1,Bristol Twp. 4 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,155
05041-1,Bristol Twp. 4 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05042-1,Bristol Twp. 4 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,153
05042-1,Bristol Twp. 4 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05043-1,Bristol Twp. 4 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,83
05043-1,Bristol Twp. 4 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05051-1,Bristol Twp. 5 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,136
05051-1,Bristol Twp. 5 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05052-1,Bristol Twp. 5 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,100
05052-1,Bristol Twp. 5 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
05061-1,Bristol Twp. 6 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,82
05061-1,Bristol Twp. 6 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05062-1,Bristol Twp. 6 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,99
05062-1,Bristol Twp. 6 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05063-1,Bristol Twp. 6 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,63
05063-1,Bristol Twp. 6 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05071-1,Bristol Twp. 7 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,98
05071-1,Bristol Twp. 7 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05072-1,Bristol Twp. 7 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,146
05072-1,Bristol Twp. 7 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05081-1,Bristol Twp. 8 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,135
05081-1,Bristol Twp. 8 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05082-1,Bristol Twp. 8 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,168
05082-1,Bristol Twp. 8 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
05091-1,Bristol Twp. 9 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,140
05091-1,Bristol Twp. 9 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05092-1,Bristol Twp. 9 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,162
05092-1,Bristol Twp. 9 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
05093-1,Bristol Twp. 9 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,165
05093-1,Bristol Twp. 9 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
05101-1,Bristol Twp. 10 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,106
05101-1,Bristol Twp. 10 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05102-1,Bristol Twp. 10 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,107
05102-1,Bristol Twp. 10 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05103-1,Bristol Twp. 10 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,78
05103-1,Bristol Twp. 10 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05111-1,Bristol Twp. 11 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,136
05111-1,Bristol Twp. 11 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
05112-1,Bristol Twp. 11 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,155
05112-1,Bristol Twp. 11 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
06011-1,Buckingham Twp. Lower 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,337
06011-1,Buckingham Twp. Lower 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
06012-1,Buckingham Twp. Lower 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,257
06012-1,Buckingham Twp. Lower 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
06021-1,Buckingham Twp. Middle 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,312
06021-1,Buckingham Twp. Middle 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
06022-1,Buckingham Twp. Middle 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,213
06022-1,Buckingham Twp. Middle 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
06031-1,Buckingham Twp. Upper 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,296
06031-1,Buckingham Twp. Upper 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
06032-1,Buckingham Twp. Upper 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,313
06032-1,Buckingham Twp. Upper 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,3
06033-1,Buckingham Twp. Upper 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,181
06033-1,Buckingham Twp. Upper 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
06034-1,Buckingham Twp. Upper 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,236
06034-1,Buckingham Twp. Upper 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
07000-1,Chalfont Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,460
07000-1,Chalfont Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
08011-1,Doylestown Borough 1 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,245
08011-1,Doylestown Borough 1 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
08012-1,Doylestown Borough 1 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,238
08012-1,Doylestown Borough 1 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
08021-1,Doylestown Borough 2 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,220
08021-1,Doylestown Borough 2 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
08022-1,Doylestown Borough 2 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,298
08022-1,Doylestown Borough 2 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
08031-1,Doylestown Borough 3 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,184
08031-1,Doylestown Borough 3 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
08032-1,Doylestown Borough 3 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,163
08032-1,Doylestown Borough 3 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
09010-1,Doylestown Twp. District 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,293
09010-1,Doylestown Twp. District 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
09020-1,Doylestown Twp. District 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,216
09020-1,Doylestown Twp. District 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
09030-1,Doylestown Twp. District 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,253
09030-1,Doylestown Twp. District 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
09040-1,Doylestown Twp. District 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,194
09040-1,Doylestown Twp. District 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
09050-1,Doylestown Twp. District 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,366
09050-1,Doylestown Twp. District 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
09060-1,Doylestown Twp. District 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,401
09060-1,Doylestown Twp. District 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
09070-1,Doylestown Twp. District 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,218
09070-1,Doylestown Twp. District 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,3
09080-1,Doylestown Twp. District 8,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,231
09080-1,Doylestown Twp. District 8,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
10000-1,Dublin Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,132
10000-1,Dublin Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
11000-1,Durham Twp.,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,85
11000-1,Durham Twp.,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
12010-1,East Rockhill Twp. District 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,184
12010-1,East Rockhill Twp. District 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
12020-1,East Rockhill Twp. District 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,198
12020-1,East Rockhill Twp. District 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13011-1,Falls Twp. 1 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,229
13011-1,Falls Twp. 1 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,3
13012-1,Falls Twp. 1 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,177
13012-1,Falls Twp. 1 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,4
13013-1,Falls Twp. 1 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,100
13013-1,Falls Twp. 1 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
13014-1,Falls Twp. 1 - 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,154
13014-1,Falls Twp. 1 - 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
13015-1,Falls Twp. 1 - 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,242
13015-1,Falls Twp. 1 - 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13016-1,Falls Twp. 1 - 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,187
13016-1,Falls Twp. 1 - 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
13017-1,Falls Twp. 1 - 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,104
13017-1,Falls Twp. 1 - 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
13021-1,Falls Twp. 2 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,114
13021-1,Falls Twp. 2 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
13022-1,Falls Twp. 2 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,127
13022-1,Falls Twp. 2 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13031-1,Falls Twp. 3 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,111
13031-1,Falls Twp. 3 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13032-1,Falls Twp. 3 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,261
13032-1,Falls Twp. 3 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13041-1,Falls Twp. 4 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,117
13041-1,Falls Twp. 4 - 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13042-1,Falls Twp. 4 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,88
13042-1,Falls Twp. 4 - 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13043-1,Falls Twp. 4 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,121
13043-1,Falls Twp. 4 - 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
13044-1,Falls Twp. 4 - 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,106
13044-1,Falls Twp. 4 - 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13045-1,Falls Twp. 4 - 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,181
13045-1,Falls Twp. 4 - 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
13046-1,Falls Twp. 4 - 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,106
13046-1,Falls Twp. 4 - 6,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
13047-1,Falls Twp. 4 - 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,97
13047-1,Falls Twp. 4 - 7,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
14000-1,Haycock Twp.,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,201
14000-1,Haycock Twp.,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
15011-1,Hilltown Twp. Blooming Glen 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,188
15011-1,Hilltown Twp. Blooming Glen 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
15012-1,Hilltown Twp. Blooming Glen 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,193
15012-1,Hilltown Twp. Blooming Glen 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
15013-1,Hilltown Twp. Blooming Glen 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,172
15013-1,Hilltown Twp. Blooming Glen 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
15021-1,Hilltown Twp. Fairhill 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,183
15021-1,Hilltown Twp. Fairhill 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
15022-1,Hilltown Twp. Fairhill 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,185
15022-1,Hilltown Twp. Fairhill 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
15030-1,Hilltown Twp. Hilltown,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,190
15030-1,Hilltown Twp. Hilltown,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
16000-1,Hulmeville Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,92
16000-1,Hulmeville Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
17000-1,Ivyland Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,87
17000-1,Ivyland Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
18000-1,Langhorne Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,173
18000-1,Langhorne Borough,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,2
19000-1,Langhorne Manor Boro,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,73
19000-1,Langhorne Manor Boro,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
20011-1,Lower Makefield Twp. North 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,224
20011-1,Lower Makefield Twp. North 1,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,1
20012-1,Lower Makefield Twp. North 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,271
20012-1,Lower Makefield Twp. North 2,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
20013-1,Lower Makefield Twp. North 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,253
20013-1,Lower Makefield Twp. North 3,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
20014-1,Lower Makefield Twp. North 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,229
20014-1,Lower Makefield Twp. North 4,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,Write-in,0
20015-1,Lower Makefield Twp. North 5,RECORDER OF DEEDS (Dem),RECORDER OF DEEDS,Dem,ROBIN ROBINSON,270
