precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,17
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,15
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,7
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,17
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,16
42030-1,Springfield Twp. West,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,58
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,170
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,172
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,25
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,156
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,39
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,36
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,181
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,197
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,65
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,149
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,149
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,51
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,46
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,166
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,144
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,169
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,152
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,180
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,56
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,31
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,187
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,30
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,116
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,164
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,196
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,146
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,143
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,28
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,26
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,179
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,54
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,48
43000-1,Telford Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,8
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,76
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,15
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,19
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,53
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,7
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,63
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,50
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,62
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,71
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,57
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,12
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,16
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,66
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,62
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,27
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,26
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,16
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,40
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,29
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,76
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,39
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,35
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,50
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,63
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,40
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,41
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,64
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,19
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,59
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,44
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,16
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,57
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,60
44010-1,Tinicum Twp. Delaware,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,1
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,70
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,18
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,15
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,40
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,12
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,57
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,50
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,48
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,75
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,72
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,12
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,11
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,72
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,56
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,34
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,31
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,15
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,41
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,31
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,77
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,40
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,38
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,43
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,66
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,29
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,33
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,64
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,16
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,51
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,42
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,15
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,62
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,47
44020-1,Tinicum Twp. Tinicum,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,18
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,66
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,17
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,20
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,55
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,7
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,62
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,56
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,53
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,85
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,80
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,9
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,16
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,78
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,62
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,30
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,19
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,12
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,24
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,18
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,78
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,45
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,26
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,58
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,68
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,24
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,33
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,66
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,12
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,58
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,48
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,17
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,61
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,71
44030-1,Tinicum Twp. Tohickon,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,57
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,12
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,13
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,39
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,13
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,44
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,42
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,38
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,52
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,45
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,10
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,14
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,43
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,59
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,18
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,20
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,15
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,30
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,19
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,47
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,36
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,17
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,43
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,56
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,19
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,23
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,54
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,7
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,39
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,39
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,17
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,42
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,42
45000-1,Trumbauersville Boro,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,1
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,32
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,40
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,31
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,61
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,22
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,39
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,35
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,37
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,33
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,32
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,21
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,36
46000-1,Tullytown Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,37
