precinctid,municipality_district,Contest Name,contest_base,contest_party,Candidate Name,Votes
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,104
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,88
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,52
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,94
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,43
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,117
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,111
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,79
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,86
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,104
31140-1,Northampton Twp. District 14,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,5
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,46
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,96
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,87
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,44
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,83
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,61
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,153
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,58
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,57
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,63
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,86
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,87
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,64
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,41
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,97
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,58
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,84
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,60
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,96
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,69
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,43
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,104
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,58
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,56
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,117
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,106
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,45
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,84
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,50
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,48
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,108
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,52
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,61
31150-1,Northampton Twp. District 15,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,38
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,25
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,19
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,40
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,16
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,55
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,69
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,51
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,46
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,48
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,22
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,22
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,55
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,40
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,35
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,25
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,14
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,20
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,24
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,61
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,47
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,37
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,65
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,47
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,54
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,34
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,37
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,20
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,48
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,55
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,40
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,42
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,52
31160-1,Northampton Twp. District 16,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,56
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,47
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,52
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,56
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,42
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,83
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,112
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,73
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,70
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,74
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,49
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,44
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,84
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,55
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,57
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,45
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,47
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,39
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,58
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,87
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,59
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,70
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,82
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,66
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,108
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,64
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,59
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,43
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,72
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,65
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,77
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,56
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,78
31170-1,Northampton Twp. District 17,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,21
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,79
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,29
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,20
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,82
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,12
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,102
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,130
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,94
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,92
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,106
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,17
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,20
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,109
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,81
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,42
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,28
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,15
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,26
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,39
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,119
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,80
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,50
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,109
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,101
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,63
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,42
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,80
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,14
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,95
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,89
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,43
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,89
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,110
31180-1,Northampton Twp. District 18,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,0
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,29
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,49
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,48
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,58
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,37
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,46
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,35
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,47
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,31
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ellen Cox,36
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Fran Grous,48
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Frank Barnhardt,51
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Henry E. Van Blunk,43
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Joseph Sroka,24
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Keith Hoffman,32
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Kevin Lee,25
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Lisa von Deylen,42
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Liz Diehl,15
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mary E. Vigna,19
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Meghan Schroeder,40
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Michelle Benitez,55
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Mike Domanico,35
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Nick Bordner,55
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Raymond Goodnoe,40
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Renee Fagan,27
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Richard Arnott,28
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Robert Sellers,26
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Ron Arooj,38
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Savannah McCloskey,66
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sean Radomski,49
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Sharon Clancy,46
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Stephanie Shortall,29
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Tom Panzer,41
32000-1,Penndel Borough,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Write-in,5
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Amalia Ritter,144
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Andy Meehan,27
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Barbara Garwood,27
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Candace Cabanas,104
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Caribe CC Giscombe,16
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Colleen Strunk,120
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,David Breidinger,115
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Diane Dowler,109
33010-1,Perkasie Borough 1st Ward,REPUBLICAN STATE COMMITTEE (Rep),REPUBLICAN STATE COMMITTEE,Rep,Don Petrille,140
